models,ECS,dT
CCSM4,2.9,4.85
CNRM-CM5,3.3,2.7
FGOALS-g2,,4.63
GISS-E2-R-p1,2.1,4.92
GISS-E2-R-p2,2.1,5.19
IPSL-CM5A-LR,4.1,4.64
MIROC-ESM,4.7,5.4
MPI-ESM-P-p1,3.5,4.41
MPI-ESM-P-p2,3.5,4.67
MRI-CGCM3,2.6,4.71
