CESM2,IPSLCM6A,COSMOS,EC-Earth3.3,CESM1.2,IPSLCM5A,MIROC4m,IPSLCM5A2,HadCM3,GISS2.1G,CCSM4,CCSM4-Utr,CCSM4-UoT,NorESM-L,MRI2.3,NorESM1-F
10.52,7.73,7.26,11.36,9.76,5.18,7.07,4.89,5.22,3.93,6.6,10.45,9.96,4.82,7.37,5.02
5.62,3.79,3.88,6.64,4.19,3.04,3.59,2.59,3.92,1.79,2.85,5.25,4.2,1.66,3.17,1.87
3.8,2.5,2.76,3.67,2.68,2.03,2.48,1.79,2.36,1.2,1.56,2.71,2.31,1.06,1.84,1.1
3.74,2.14,2.45,3.07,2.58,1.5,2.3,1.49,1.83,1.26,1.46,2.82,2.06,1.11,1.47,1.12
4.57,2.87,2.01,3.37,3.67,1.29,2.05,1.41,1.85,2.38,2.57,4.56,3.6,2.26,1.05,1.58
10.78,8.68,6.87,8.45,9.32,4.11,6.41,4.34,6.55,7.32,6.28,12.89,8.97,7.59,5.39,3.18
